entry_id,raw_url,normalized_url,final_url,source_files,discovery_count,context_hint,source_name,source_tier,source_type,candidate_id,candidate_confidence,candidate_match_method,title,published_at,validation_status,public_status,status_reason,http_status,reachable,discovery_method,processed_at
manual-1e42b541,https://www.noticiasrcn.com/colombia/claudia-lopez-y-leonardo-huerta-candidatos-de-la-consulta-de-las-soluciones-hablan-de-sus-propuestas-en-seguridad-y-economia-991964,https://noticiasrcn.com/colombia/claudia-lopez-y-leonardo-huerta-candidatos-de-la-consulta-de-las-soluciones-hablan-de-sus-propuestas-en-seguridad-y-economia-991964,https://www.noticiasrcn.com/colombia/claudia-lopez-y-leonardo-huerta-candidatos-de-la-consulta-de-las-soluciones-hablan-de-sus-propuestas-en-seguridad-y-economia-991964,data/added_manually/chatgpt_pro.md,1,https://www.noticiasrcn.com/colombia/claudia-lopez-y-leonardo-huerta-candidatos-de-la-consulta-de-las-soluciones-hablan-de-sus-propuestas-en-seguridad-y-economia-991964,Noticiasrcn Com,established-media,article,claudia-lopez,0.99,alias_score,Candidatos de la Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED;a | Noticias RCN,2026-02-15T00:00:00Z,reachable,promoted,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:20Z
manual-6337184d,https://plandegobiernoclaudialopez.com,https://plandegobiernoclaudialopez.com/,https://plandegobiernoclaudialopez.com/,data/added_manually/chatgpt_pro.md,1,https://plandegobiernoclaudialopez.com/,Plandegobiernoclaudialopez Com,official,program,claudia-lopez,0.99,alias_score,Plan de Gobierno Claudia Lopez,NA,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:27Z
manual-6e32a8d5,https://www.portafolio.co/economia/gobierno/clara-lopez-inscribe-oficialmente-su-candidatura-presidencial-con-respaldo-de-esperanza-democratica-487435,https://portafolio.co/economia/gobierno/clara-lopez-inscribe-oficialmente-su-candidatura-presidencial-con-respaldo-de-esperanza-democratica-487435,https://www.portafolio.co/economia/gobierno/clara-lopez-inscribe-oficialmente-su-candidatura-presidencial-con-respaldo-de-esperanza-democratica-487435,data/added_manually/chatgpt_pro.md,1,https://www.portafolio.co/economia/gobierno/clara-lopez-inscribe-oficialmente-su-candidatura-presidencial-con-respaldo-de-esperanza-democratica-487435,Portafolio Co,established-media,article,clara-lopez,0.99,alias_score,Clara López inscribe oficialmente su candidatura presidencial 2026,2026-01-31T00:00:00Z,reachable,promoted,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:28Z
manual-15c36428,https://www.portafolio.co/economia/regiones/es-oficial-miguel-uribe-londono-se-inscribio-en-la-carrera-por-la-presidencia-de-la-republica-489490,https://portafolio.co/economia/regiones/es-oficial-miguel-uribe-londono-se-inscribio-en-la-carrera-por-la-presidencia-de-la-republica-489490,https://www.portafolio.co/economia/regiones/es-oficial-miguel-uribe-londono-se-inscribio-en-la-carrera-por-la-presidencia-de-la-republica-489490,data/added_manually/chatgpt_pro.md,1,https://www.portafolio.co/economia/regiones/es-oficial-miguel-uribe-londono-se-inscribio-en-la-carrera-por-la-presidencia-de-la-republica-489490,Portafolio Co,established-media,article,miguel-uribe,0.99,alias_score,Es oficial: Miguel Uribe Londoño se inscribió en la carrera por la Presidencia de la República,2026-03-05T00:00:00Z,reachable,promoted,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:29Z
manual-2cadb02d,https://revistaraya.com/el-tigre-importado-abelardo-de-la-espriella-copia-a-bukele-milei-y-trump-para-triunfar-en-la-extrema-derecha.html,https://revistaraya.com/el-tigre-importado-abelardo-de-la-espriella-copia-a-bukele-milei-y-trump-para-triunfar-en-la-extrema-derecha.html,https://revistaraya.com/el-tigre-importado-abelardo-de-la-espriella-copia-a-bukele-milei-y-trump-para-triunfar-en-la-extrema-derecha.html,data/added_manually/chatgpt_pro.md,1,https://revistaraya.com/el-tigre-importado-abelardo-de-la-espriella-copia-a-bukele-milei-y-trump-para-triunfar-en-la-extrema-derecha.html,Revistaraya Com,established-media,article,abelardo-de-la-espriella,0.99,alias_score,"El tigre importado: Abelardo de la Espriella copia a Bukele, Milei y Trump para triunfar en la extrema derecha - Revista RAYA",NA,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:41Z
manual-7087b35f,https://roybarreras.com,https://roybarreras.com/,https://roybarreras.com/,data/added_manually/chatgpt_pro.md,1,https://roybarreras.com/,Roybarreras Com,official,official-page,roy-barreras,0.99,alias_score,Roy Barrearas Presidente - Roy Barreras,2026-01-31T00:00:00Z,reachable,promoted,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:48Z
manual-1cf85d8c,https://www.semana.com/politica/articulo/paloma-valencia-y-juan-daniel-oviedo-presentaron-su-plan-10-este-es-su-programa-de-gobierno-para-las-presidenciales/202651,https://semana.com/politica/articulo/paloma-valencia-y-juan-daniel-oviedo-presentaron-su-plan-10-este-es-su-programa-de-gobierno-para-las-presidenciales/202651,https://www.semana.com:443/politica/articulo/paloma-valencia-y-juan-daniel-oviedo-presentaron-su-plan-10-este-es-su-programa-de-gobierno-para-las-presidenciales/202651/,data/added_manually/chatgpt_pro.md,1,https://www.semana.com/politica/articulo/paloma-valencia-y-juan-daniel-oviedo-presentaron-su-plan-10-este-es-su-programa-de-gobierno-para-las-presidenciales/202651/,Semana Com,established-media,article,paloma-valencia,0.99,alias_score,Paloma Valencia y Juan Daniel Oviedo presentaron su “Plan 10”: este es su programa de gobierno para las presidenciales - Semana,2026-04-13T00:00:00Z,reachable,promoted,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:49Z
manual-531f21e5,https://sergiofajardo.com,https://sergiofajardo.com/,https://www.sergiofajardo.com/,data/added_manually/chatgpt_pro.md,1,https://sergiofajardo.com/,Sergiofajardo Com,official,official-page,sergio-fajardo,0.99,alias_score,Sergio Fajardo | Sitio Oficial,2026-05-31T00:00:00Z,reachable,promoted,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:50Z
manual-7ec63356,https://www.sondramacollins.com,https://sondramacollins.com/,https://www.sondramacollins.com/,data/added_manually/chatgpt_pro.md,1,https://www.sondramacollins.com/,Sondramacollins Com,official,official-page,sondra-macollins,0.99,alias_score,Sondra Macollins | Candidata Presidencial 2026,NA,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:50Z
manual-5a3d637e,https://www.wradio.com.co/2025/04/23/mauricio-lizcano-confirmo-que-sera-candidato-a-la-presidencia-hacia-el-2026,https://wradio.com.co/2025/04/23/mauricio-lizcano-confirmo-que-sera-candidato-a-la-presidencia-hacia-el-2026,https://www.wradio.com.co/2025/04/23/mauricio-lizcano-confirmo-que-sera-candidato-a-la-presidencia-hacia-el-2026/,data/added_manually/chatgpt_pro.md,1,https://www.wradio.com.co/2025/04/23/mauricio-lizcano-confirmo-que-sera-candidato-a-la-presidencia-hacia-el-2026/,Wradio Com Co,established-media,article,mauricio-lizcano,0.99,alias_score,Mauricio Lizcano confirmó que será candidato a la Presidencia hacia el 2026 | Actualidad | WRadio,2025-04-23T00:00:00Z,reachable,promoted,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:59Z
manual-5aa471d6,https://www.wradio.com.co/2025/10/21/roy-barreras-oficializo-su-candidatura-presidencial-y-una-de-sus-banderas-sera-la-seguridad-total,https://wradio.com.co/2025/10/21/roy-barreras-oficializo-su-candidatura-presidencial-y-una-de-sus-banderas-sera-la-seguridad-total,https://www.wradio.com.co/2025/10/21/roy-barreras-oficializo-su-candidatura-presidencial-y-una-de-sus-banderas-sera-la-seguridad-total/,data/added_manually/chatgpt_pro.md,1,https://www.wradio.com.co/2025/10/21/roy-barreras-oficializo-su-candidatura-presidencial-y-una-de-sus-banderas-sera-la-seguridad-total/,Wradio Com Co,established-media,article,roy-barreras,0.99,alias_score,Roy Barreras oficializó su candidatura presidencial y una de sus banderas será la “seguridad total” | Actualidad | WRadio,2025-10-21T00:00:00Z,reachable,promoted,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:02:01Z
manual-29063fd8,https://x.com/IvanCepedaCast,https://x.com/IvanCepedaCast,https://x.com/IvanCepedaCast,data/added_manually/chatgpt_pro.md,2,https://x.com/IvanCepedaCast,X,social,social-profile,ivan-cepeda,0.99,alias_score,IvanCepedaCast,NA,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:02:01Z
manual-744b29f0,https://x.com/PalomaValenciaL,https://x.com/PalomaValenciaL,https://x.com/PalomaValenciaL,data/added_manually/chatgpt_pro.md,2,https://x.com/PalomaValenciaL,X,social,social-profile,paloma-valencia,0.99,alias_score,PalomaValenciaL,NA,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:02:02Z
manual-7cf7a4a8,https://canal1.com.co/programas/sin-carreta/la-unica-forma-para-no-ganar-las-elecciones-es-que-me-maten-santiago-botero,https://canal1.com.co/programas/sin-carreta/la-unica-forma-para-no-ganar-las-elecciones-es-que-me-maten-santiago-botero,https://canal1.com.co/programas/sin-carreta/la-unica-forma-para-no-ganar-las-elecciones-es-que-me-maten-santiago-botero/,data/added_manually/chatgpt_pro.md,1,https://canal1.com.co/programas/sin-carreta/la-unica-forma-para-no-ganar-las-elecciones-es-que-me-maten-santiago-botero/,Canal1 Com Co,established-media,article,raul-botero,0.7,alias_score,“La única forma para no ganar las elecciones es que me maten”: Santiago Botero - Canal 1,2026-03-26T00:00:00Z,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:00:17Z
manual-5fed639e,https://caracol.com.co/2024/12/12/las-propuestas-del-empresario-santiago-botero-para-llegar-a-la-presidencia-en-2026,https://caracol.com.co/2024/12/12/las-propuestas-del-empresario-santiago-botero-para-llegar-a-la-presidencia-en-2026,https://caracol.com.co/2024/12/12/las-propuestas-del-empresario-santiago-botero-para-llegar-a-la-presidencia-en-2026/,data/added_manually/chatgpt_pro.md,1,https://caracol.com.co/2024/12/12/las-propuestas-del-empresario-santiago-botero-para-llegar-a-la-presidencia-en-2026/,Caracol Com Co,established-media,article,raul-botero,0.7,alias_score,Las propuestas del empresario Santiago Botero para llegar a la presidencia en 2026 | 10AM Hoy por hoy | Caracol Radio,2024-12-12T00:00:00Z,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:00:17Z
manual-2901d73f,https://www.pulzo.com/elecciones-colombia-2026/elecciones-presidenciales-2026-propuestas-candidato-abelardo-espriella-PP5141713,https://pulzo.com/elecciones-colombia-2026/elecciones-presidenciales-2026-propuestas-candidato-abelardo-espriella-PP5141713,https://www.pulzo.com/elecciones-colombia-2026/elecciones-presidenciales-2026-propuestas-candidato-abelardo-espriella-PP5141713,data/added_manually/chatgpt_pro.md,1,https://www.pulzo.com/elecciones-colombia-2026/elecciones-presidenciales-2026-propuestas-candidato-abelardo-espriella-PP5141713,Pulzo Com,established-media,topic-page,abelardo-de-la-espriella,0.7,alias_score,Elecciones Presidenciales 2026 Propuestas Candidato Abelardo Espriella PP5141713,2026-04-15T00:00:00Z,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:01:30Z
manual-0e517c9e,https://x.com/LuisGMurillo,https://x.com/LuisGMurillo,https://x.com/LuisGMurillo,data/added_manually/chatgpt_pro.md,2,https://x.com/LuisGMurillo,X,social,social-profile,luis-gilberto-murillo,0.7,alias_score,LuisGMurillo,NA,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:02:02Z
manual-3430b4d6,https://x.com/carlosecaicedo,https://x.com/carlosecaicedo,https://x.com/carlosecaicedo,data/added_manually/chatgpt_pro.md,2,https://x.com/carlosecaicedo,X,social,social-profile,carlos-caicedo,0.7,alias_score,Carlosecaicedo,NA,reachable,pending_classification,validated_by_http|alias_score,200,TRUE,manual_added_file,2026-05-31T10:02:02Z
manual-6163f9dd,https://www.infobae.com/colombia/2026/03/17/sergio-fajardo-cuestiono-las-propuestas-de-abelardo-de-la-espriella-y-afirmo-la-diferencia-entre-un-proyecto-serio-y-la-improvisacion,https://infobae.com/colombia/2026/03/17/sergio-fajardo-cuestiono-las-propuestas-de-abelardo-de-la-espriella-y-afirmo-la-diferencia-entre-un-proyecto-serio-y-la-improvisacion,https://www.infobae.com/colombia/2026/03/17/sergio-fajardo-cuestiono-las-propuestas-de-abelardo-de-la-espriella-y-afirmo-la-diferencia-entre-un-proyecto-serio-y-la-improvisacion/,data/added_manually/chatgpt_pro.md,1,https://www.infobae.com/colombia/2026/03/17/sergio-fajardo-cuestiono-las-propuestas-de-abelardo-de-la-espriella-y-afirmo-la-diferencia-entre-un-proyecto-serio-y-la-improvisacion/,Infobae Com,established-media,article,NA,0.6,ambiguous_match,Sergio Fajardo comparó sus propuestas de gobierno con las de Abelardo de la Espriella: “La diferencia entre un proyecto serio y la improvisación” - Infobae,2026-03-17T00:00:00Z,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:00:55Z
manual-6fe5433e,https://www.lafm.com.co/politica/elecciones-2026-gustavo-matamoros-no-apoyara-ivan-cepeda-395090,https://lafm.com.co/politica/elecciones-2026-gustavo-matamoros-no-apoyara-ivan-cepeda-395090,https://www.lafm.com.co/politica/elecciones-2026-gustavo-matamoros-no-apoyara-ivan-cepeda-395090,data/added_manually/chatgpt_pro.md,1,https://www.lafm.com.co/politica/elecciones-2026-gustavo-matamoros-no-apoyara-ivan-cepeda-395090,Lafm Com Co,reference,webpage,NA,0.6,ambiguous_match,Gustavo Matamoros no apoyar&#xE1; a Iv&#xE1;n Cepeda en segunda vuelta,2026-04-01T00:00:00Z,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:01:05Z
manual-4f71bcbc,https://www.elespectador.com/politica/elecciones-colombia-2026/habra-debate-presidencial-entre-los-candidatos-punteros-esto-respondieron-valencia-de-la-espriella-lopez-y-fajardo,https://elespectador.com/politica/elecciones-colombia-2026/habra-debate-presidencial-entre-los-candidatos-punteros-esto-respondieron-valencia-de-la-espriella-lopez-y-fajardo,https://www.elespectador.com/politica/elecciones-colombia-2026/habra-debate-presidencial-entre-los-candidatos-punteros-esto-respondieron-valencia-de-la-espriella-lopez-y-fajardo/,data/added_manually/chatgpt_pro.md,1,https://www.elespectador.com/politica/elecciones-colombia-2026/habra-debate-presidencial-entre-los-candidatos-punteros-esto-respondieron-valencia-de-la-espriella-lopez-y-fajardo/,Elespectador Com,established-media,topic-page,NA,0.4,ambiguous_match,"¿Habrá debate presidencial entre los candidatos punteros? esto respondieron Valencia, De la Espriella, López y Fajardo | EL ESPECTADOR",2026-04-19T00:00:00Z,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:00:40Z
manual-3f7a8a93,https://elpais.com/america-colombia/2026-04-18/valencia-fajardo-lopez-y-roy-coinciden-en-reactivar-el-sector-minero-energetico.html,https://elpais.com/america-colombia/2026-04-18/valencia-fajardo-lopez-y-roy-coinciden-en-reactivar-el-sector-minero-energetico.html,https://elpais.com/america-colombia/2026-04-18/valencia-fajardo-lopez-y-roy-coinciden-en-reactivar-el-sector-minero-energetico.html,data/added_manually/chatgpt_pro.md,1,https://elpais.com/america-colombia/2026-04-18/valencia-fajardo-lopez-y-roy-coinciden-en-reactivar-el-sector-minero-energetico.html,Elpais Com,established-media,article,NA,0.4,ambiguous_match,"Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético | Elecciones Presidenciales Colombia | EL PAÍS América Colombia",2026-04-18T00:00:00Z,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:00:45Z
manual-5ec43518,https://www.bluradio.com/nacion/elecciones/promesas-y-propuestas/una-vez-los-compromisarios-pacten-condiciones-de-garantias-vamos-a-debatir-cepeda-rg10,https://bluradio.com/nacion/elecciones/promesas-y-propuestas/una-vez-los-compromisarios-pacten-condiciones-de-garantias-vamos-a-debatir-cepeda-rg10,https://www.bluradio.com/nacion/elecciones/promesas-y-propuestas/una-vez-los-compromisarios-pacten-condiciones-de-garantias-vamos-a-debatir-cepeda-rg10,data/added_manually/chatgpt_pro.md,1,https://www.bluradio.com/nacion/elecciones/promesas-y-propuestas/una-vez-los-compromisarios-pacten-condiciones-de-garantias-vamos-a-debatir-cepeda-rg10,Bluradio Com,established-media,topic-page,NA,0.2,ambiguous_match,Iván Cepeda dice que sí debatirá una vez se den las garantías con otros candidatos,2026-04-20T00:00:00Z,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:00:13Z
manual-3a0336dc,https://www.cne.gov.co/cuentas-claras,https://cne.gov.co/cuentas-claras,https://cne.gov.co/cuentas-claras,data/added_manually/chatgpt_pro.md,1,https://www.cne.gov.co/cuentas-claras,Consejo Nacional Electoral,institutional,institutional-page,NA,0.2,ambiguous_match,CUENTAS CLARAS,NA,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:00:21Z
manual-13a3e692,https://www.facebook.com/generalmatamoros,https://facebook.com/generalmatamoros,https://www.facebook.com/generalmatamoros,data/added_manually/chatgpt_pro.md,2,https://www.facebook.com/generalmatamoros/,Facebook,social,social-profile,NA,0.2,ambiguous_match,Gustavo Matamoros Presidente 2026 - 2030,NA,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:00:51Z
manual-0f0483eb,https://www.infobae.com/colombia/2026/03/29/las-claves-de-la-campana-matamoros-en-las-presidenciales-descarto-trabajar-con-candidatos-que-tienen-el-wifi-del-senor,https://infobae.com/colombia/2026/03/29/las-claves-de-la-campana-matamoros-en-las-presidenciales-descarto-trabajar-con-candidatos-que-tienen-el-wifi-del-senor,https://www.infobae.com/colombia/2026/03/29/las-claves-de-la-campana-matamoros-en-las-presidenciales-descarto-trabajar-con-candidatos-que-tienen-el-wifi-del-senor/,data/added_manually/chatgpt_pro.md,1,https://www.infobae.com/colombia/2026/03/29/las-claves-de-la-campana-matamoros-en-las-presidenciales-descarto-trabajar-con-candidatos-que-tienen-el-wifi-del-senor/,Infobae Com,established-media,article,NA,0.2,ambiguous_match,Las claves de la campaña Matamoros en las presidenciales: descartó trabajar con candidatos que “tienen el wifi del señor” - Infobae,2026-03-29T00:00:00Z,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:00:55Z
manual-1f27eb29,https://www.laopinion.com.co/elecciones-2026/candidatos-presidenciales-expusieron-propuestas-ante-gobernadores-sin-cepeda,https://laopinion.com.co/elecciones-2026/candidatos-presidenciales-expusieron-propuestas-ante-gobernadores-sin-cepeda,https://laopinion.co:443/elecciones-2026/candidatos-presidenciales-expusieron-propuestas-ante-gobernadores-sin-cepeda,data/added_manually/chatgpt_pro.md,1,https://www.laopinion.com.co/elecciones-2026/candidatos-presidenciales-expusieron-propuestas-ante-gobernadores-sin-cepeda,Laopinion Co,established-media,topic-page,NA,0.2,ambiguous_match,"Candidatos presidenciales expusieron propuestas ante gobernadores, sin Cepeda",NA,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:01:05Z
manual-0884b92c,https://www.las2orillas.co/estos-son-los-9-candidatos-que-junto-a-cepeda-y-de-la-espriella-estaran-en-la-pelea-por-la-presidencia-de-colombia,https://las2orillas.co/estos-son-los-9-candidatos-que-junto-a-cepeda-y-de-la-espriella-estaran-en-la-pelea-por-la-presidencia-de-colombia,https://www.las2orillas.co/estos-son-los-9-candidatos-que-junto-a-cepeda-y-de-la-espriella-estaran-en-la-pelea-por-la-presidencia-de-colombia/,data/added_manually/chatgpt_pro.md,1,https://www.las2orillas.co/estos-son-los-9-candidatos-que-junto-a-cepeda-y-de-la-espriella-estaran-en-la-pelea-por-la-presidencia-de-colombia/,Las2orillas Co,established-media,article,NA,0.2,ambiguous_match,Estos son los 14 candidatos que junto a Cepeda y De la Espriella estarán en la pelea por la Presidencia de Colombia,2026-03-09T00:00:00Z,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:01:08Z
manual-5784e426,https://magdalenanoticias.co/caicedo-le-reafirma-a-petro-propuesta-de-un-frente-unido-para-impedir-el-regreso-de-la-derecha-a-la-presidencia,https://magdalenanoticias.co/caicedo-le-reafirma-a-petro-propuesta-de-un-frente-unido-para-impedir-el-regreso-de-la-derecha-a-la-presidencia,https://magdalenanoticias.co/caicedo-le-reafirma-a-petro-propuesta-de-un-frente-unido-para-impedir-el-regreso-de-la-derecha-a-la-presidencia/,data/added_manually/chatgpt_pro.md,1,https://magdalenanoticias.co/caicedo-le-reafirma-a-petro-propuesta-de-un-frente-unido-para-impedir-el-regreso-de-la-derecha-a-la-presidencia/,Magdalenanoticias Co,reference,webpage,NA,0.2,ambiguous_match,Caicedo le reafirma a Petro propuesta de un Frente Unido para impedir el regreso de la derecha a la Presidencia - Magdalena Noticias,2025-12-02T00:00:00Z,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:01:10Z
manual-3ef2e34d,https://revistaraya.com/mauricio-chamorro/1532-el-futuro-del-campo-en-las-propuestas-presidenciales.html,https://revistaraya.com/mauricio-chamorro/1532-el-futuro-del-campo-en-las-propuestas-presidenciales.html,https://revistaraya.com/mauricio-chamorro/1532-el-futuro-del-campo-en-las-propuestas-presidenciales.html,data/added_manually/chatgpt_pro.md,1,https://revistaraya.com/mauricio-chamorro/1532-el-futuro-del-campo-en-las-propuestas-presidenciales.html,Revistaraya Com,established-media,article,NA,0.2,ambiguous_match,El futuro del campo en las propuestas presidenciales - Revista RAYA,NA,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:01:45Z
manual-57a7a2d6,https://revistaraya.com/rayuela/1461-la-decision-del-cne-contra-cepeda-busca-reconfigurar-el-mapa-electoral.html,https://revistaraya.com/rayuela/1461-la-decision-del-cne-contra-cepeda-busca-reconfigurar-el-mapa-electoral.html,https://revistaraya.com/rayuela/1461-la-decision-del-cne-contra-cepeda-busca-reconfigurar-el-mapa-electoral.html,data/added_manually/chatgpt_pro.md,1,https://revistaraya.com/rayuela/1461-la-decision-del-cne-contra-cepeda-busca-reconfigurar-el-mapa-electoral.html,Revistaraya Com,established-media,article,NA,0.2,ambiguous_match,La decisión del CNE contra Cepeda busca reconfigurar el mapa electoral - Revista RAYA,NA,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:01:46Z
manual-7a380425,https://www.wradio.com.co/2025/05/22/murillo-oficializo-su-aspiracion-presidencial-para-2026-no-soy-el-candidato-de-ningun-politico,https://wradio.com.co/2025/05/22/murillo-oficializo-su-aspiracion-presidencial-para-2026-no-soy-el-candidato-de-ningun-politico,https://www.wradio.com.co/2025/05/22/murillo-oficializo-su-aspiracion-presidencial-para-2026-no-soy-el-candidato-de-ningun-politico/,data/added_manually/chatgpt_pro.md,1,https://www.wradio.com.co/2025/05/22/murillo-oficializo-su-aspiracion-presidencial-para-2026-no-soy-el-candidato-de-ningun-politico/,Wradio Com Co,established-media,article,NA,0.2,ambiguous_match,Murillo oficializó su aspiración presidencial para 2026: “No soy el candidato de ningún político” | Actualidad | WRadio,2025-05-22T00:00:00Z,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:02:00Z
manual-2be535df,https://x.com/ABDELAESPRIELLA,https://x.com/ABDELAESPRIELLA,https://x.com/ABDELAESPRIELLA,data/added_manually/chatgpt_pro.md,2,https://x.com/ABDELAESPRIELLA,X,social,social-profile,NA,0.2,ambiguous_match,ABDELAESPRIELLA,NA,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:02:01Z
manual-10570c23,https://x.com/gnralmatamoros,https://x.com/gnralmatamoros,https://x.com/gnralmatamoros,data/added_manually/chatgpt_pro.md,2,https://x.com/gnralmatamoros,X,social,social-profile,NA,0.2,ambiguous_match,Gnralmatamoros,NA,reachable,pending_classification,validated_by_http|ambiguous_match,200,TRUE,manual_added_file,2026-05-31T10:02:02Z
manual-1ab09448,https://360radio.com.co/estos-son-los-candidatos-mas-fuertes-para-la-primera-vuelta-presidencial/213149,https://360radio.com.co/estos-son-los-candidatos-mas-fuertes-para-la-primera-vuelta-presidencial/213149,https://360radio.com.co/estos-son-los-candidatos-mas-fuertes-para-la-primera-vuelta-presidencial/213149/,data/added_manually/chatgpt_pro.md,1,https://360radio.com.co/estos-son-los-candidatos-mas-fuertes-para-la-primera-vuelta-presidencial/213149/,360radio Com Co,established-media,article,NA,0,no_match,Estos son los candidatos más fuertes para la primera vuelta presidencial | 360,2026-03-08T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:10Z
manual-5b4a892b,https://acentocolombia.com/actualidad/politica/match-presidencial-2026-descubre-con-cual-candidato-tienes-mas-afinidad-respondiendo-5-preguntas,https://acentocolombia.com/actualidad/politica/match-presidencial-2026-descubre-con-cual-candidato-tienes-mas-afinidad-respondiendo-5-preguntas,https://acentocolombia.com/actualidad/politica/match-presidencial-2026-descubre-con-cual-candidato-tienes-mas-afinidad-respondiendo-5-preguntas,data/added_manually/chatgpt_pro.md,1,https://acentocolombia.com/actualidad/politica/match-presidencial-2026-descubre-con-cual-candidato-tienes-mas-afinidad-respondiendo-5-preguntas,Acentocolombia Com,reference,webpage,NA,0,no_match,Acento Colombia | Semanario de análisis para entender el país,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:11Z
manual-5afacf85,https://acentocolombia.com/match,https://acentocolombia.com/match,https://acentocolombia.com/match,data/added_manually/chatgpt_pro.md,1,https://acentocolombia.com/match,Acentocolombia Com,reference,webpage,NA,0,no_match,Acento Colombia | Semanario de análisis para entender el país,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:11Z
manual-2c2639a8,https://www.anif.com.co/comentarios-economicos-del-dia/propuestas-presidenciales-retos-y-necesidades,https://anif.com.co/comentarios-economicos-del-dia/propuestas-presidenciales-retos-y-necesidades,https://www.anif.com.co/comentarios-economicos-del-dia/propuestas-presidenciales-retos-y-necesidades/,data/added_manually/chatgpt_pro.md,1,https://www.anif.com.co/comentarios-economicos-del-dia/propuestas-presidenciales-retos-y-necesidades/,Anif Com Co,reference,webpage,NA,0,no_match,Propuestas presidenciales: retos y necesidades - ANIF,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:12Z
manual-140d967b,https://www.bluradio.com/nacion/elecciones/cumbre-de-gobernadores-candidatos-presidenciales-presentan-sus-propuestas-a-regiones-rg10,https://bluradio.com/nacion/elecciones/cumbre-de-gobernadores-candidatos-presidenciales-presentan-sus-propuestas-a-regiones-rg10,https://www.bluradio.com/nacion/elecciones/cumbre-de-gobernadores-candidatos-presidenciales-presentan-sus-propuestas-a-regiones-rg10,data/added_manually/chatgpt_pro.md,1,https://www.bluradio.com/nacion/elecciones/cumbre-de-gobernadores-candidatos-presidenciales-presentan-sus-propuestas-a-regiones-rg10,Bluradio Com,established-media,topic-page,NA,0,no_match,Cumbre de gobernadores: candidatos presidenciales presentan sus propuestas a regiones - BluRadio,2026-04-15T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:12Z
